author,mean_score,leaning
Fitbitnitwit,0.018760426,antitrump
FluSolverson,0.950999535,protrump
FlyIggles_Fly,0.98838484,protrump
FlyingPeacock,0.6525281156029403,protrump
Ford42,0.1642879,antitrump
ForgeCN,0.87186617,protrump
ForgottenWeapons,0.8522086850000001,protrump
FormalDissent,0.49785339349999996,neutral
FormerlyKnownAsAlive,0.9756756999999999,protrump
FortySmithWesson,0.8538059157142858,protrump
FrankManic,0.775935172,protrump
FreeHeliRides1488,0.9902281999999999,protrump
Freeman001,0.6697039023333332,protrump
Fritterbob,0.7071035099999999,protrump
Fukurcouch420,0.5049952179999999,neutral
G19Gen3,0.95090204,protrump
GGALLIN1776,0.41270700228,neutral
GGWAG,0.38346408568,antitrump
GIANT_CAMERA,0.020798089999999998,antitrump
GOA_AMD65,0.51876192,neutral
